prefecture,city,number,address,name,lat,long
長野県,白馬村,,,深空,36.6889754,137.8594465
長野県,白馬村,,,深空,36.6855662,137.8574858
長野県,白馬村,,,深空,36.6842525,137.8530693
長野県,白馬村,,,深空,36.6805348,137.8550683
長野県,白馬村,,,白馬町,36.6944098,137.8619969
長野県,白馬村,,,白馬町,36.6968874,137.860073
長野県,白馬村,,,白馬町,36.696568,137.86312
長野県,白馬村,,,白馬町,36.698613,137.8641424
長野県,白馬村,,,白馬町,36.7000829,137.8649566
長野県,白馬村,,,白馬町,36.6997187,137.8616568
長野県,白馬村,,,白馬町,36.6906958,137.8568113
長野県,白馬村,,,八方口,36.6939576,137.8586054
長野県,白馬村,,,八方口,36.6957332,137.8586613
長野県,白馬村,,,大出,36.6983088,137.8689644
長野県,白馬村,,,大出,36.6973174,137.8723196
長野県,白馬村,,,蕨平,36.6924103,137.8700453
長野県,白馬村,,,嶺方（花園入口）,36.6849762,137.8769939
長野県,白馬村,,,嶺方,36.6702436,137.8804318
長野県,白馬村,,,森上,36.707403,137.8693348
長野県,白馬村,,,森上,36.7094769,137.8730604
長野県,白馬村,,,森上,36.7109402,137.873334
長野県,白馬村,,,塩島,36.7109466,137.8761364
長野県,白馬村,,,青鬼,36.7196751,137.8943206
長野県,白馬村,,,立の間,36.7301611,137.8837621
長野県,白馬村,,,通,36.7221581,137.8850312
長野県,白馬村,,,野平,36.7081702,137.8946643
長野県,白馬村,,,飯田,36.6550371,137.8471342
長野県,白馬村,,,飯田,36.6559957,137.845795
長野県,白馬村,,,飯田,36.656955,137.8482192
長野県,白馬村,,,飯田,36.6629456,137.8488188
長野県,白馬村,,,飯田,36.6581336,137.850605
長野県,白馬村,,,飯田,36.657505,137.8401983
長野県,白馬村,,,飯森,36.667528,137.8490031
長野県,白馬村,,,飯森,36.6688232,137.8487938
長野県,白馬村,,,飯森,36.6699248,137.8472841
長野県,白馬村,,,飯森,36.6687349,137.8475317
長野県,白馬村,,,めいてつ,36.6771622,137.8529074
長野県,白馬村,,,内山,36.6287836,137.8591923
長野県,白馬村,,,佐野,36.6362462,137.8530677
長野県,白馬村,,,佐野,36.633266,137.843938
長野県,白馬村,,,佐野,36.6339892,137.8446032
長野県,白馬村,,,沢渡,36.6394976,137.8449463
長野県,白馬村,,,沢渡,36.6416228,137.843132
長野県,白馬村,,,沢渡,36.6437148,137.8443878
長野県,白馬村,,,三日市場,36.64538,137.8590387
長野県,白馬村,,,堀之内,36.650684,137.8614736
長野県,白馬村,,,堀之内,36.6518531,137.8655516
長野県,白馬村,,,堀之内,36.6502896,137.8675074
長野県,白馬村,,,八方,36.7011955,137.8463348
長野県,白馬村,,,八方,36.7023008,137.8440603
長野県,白馬村,,,八方,36.7008326,137.8423554
長野県,白馬村,,,八方,36.7005058,137.8402579
長野県,白馬村,,,和田野,36.7069007,137.8396363
長野県,白馬村,,,和田野,36.7110715,137.8325629
長野県,白馬村,,,どんぐり,36.7109656,137.8442239
長野県,白馬村,,,新田,36.7136949,137.8702147
長野県,白馬村,,,新田,36.7138637,137.8684633
長野県,白馬村,,,新田,36.7137097,137.8672534
長野県,白馬村,,,切久保,36.7175969,137.8621159
長野県,白馬村,,,落倉,36.7353155,137.8661944
長野県,白馬村,,,落倉,36.7382709,137.8678731
長野県,白馬村,,,みそら野,36.6839267,137.8488292
長野県,白馬村,,,エコーランド,36.6902321,137.8383865
長野県,白馬村,,,みそら野,36.6902498,137.847242
長野県,白馬村,,,瑞穂,36.6943819,137.8440967
長野県,白馬村,,,瑞穂,36.6946728,137.8463332
長野県,白馬村,,,瑞穂,36.6928436,137.8483932
