prefecture,city,district,number,address,name,lat,long,note
東京都,大田区,東京26区,1-1,田園調布二丁目31番16号,田園調布小学校 正門右側フェンス,35.595619,139.668175,
東京都,大田区,東京26区,1-2,田園調布二丁目31番16号,田園調布小学校 西側フェンス,35.595370,139.667741,
東京都,大田区,東京26区,1-3,田園調布一丁目11番２号,区道 植込（ハウス101前）,35.586166,139.670198,
東京都,大田区,東京26区,1-4,田園調布一丁目62番 先,多摩川台公園 入口左側石塀,35.590389,139.666486,
東京都,大田区,東京26区,1-5,田園調布一丁目53番10号,田園調布せせらぎ公園 集会室入口右側フェンス,35.588713,139.669254,
東京都,大田区,東京26区,1-6,田園調布二丁目60番１号,田園調布中学校 南東側フェンス,35.598232,139.670531,
東京都,大田区,東京26区,1-7,田園調布三丁目31番１号,宝来公園 北東側入口右側植込,35.594995,139.664361,
東京都,大田区,東京26区,1-8,田園調布三丁目31番１号,宝来公園 南西側入口左側植込,35.594018,139.663911,
東京都,大田区,東京26区,2-1,田園調布五丁目43番６号,都立田園調布特別支援学校 北東側フェンス,35.595867,139.655628,
東京都,大田区,東京26区,2-2,田園調布四丁目44番９号,シニアステーション田園調布西 南側フェンス,35.591900,139.661491,
東京都,大田区,東京26区,2-3,田園調布四丁目48番 先,丸子川 護岸壁（キャノン㈱田園調布テニスガーデン前）,35.593212,139.659818,
東京都,大田区,東京26区,2-4,田園調布五丁目50番 先,丸子川 護岸壁（コンフォート田園調布前）,35.593949,139.658492,
東京都,大田区,東京26区,2-5,田園調布四丁目42番 先,丸子川 護岸壁（丸子川側道始点）,35.591296,139.663289,
東京都,大田区,東京26区,2-6,田園調布五丁目30番 先,丸子川 護岸壁（庵谷橋南西側）,35.595745,139.657152,
東京都,大田区,東京26区,2-7,田園調布五丁目43番６号,都立田園調布特別支援学校 西側フェンス,35.595780,139.654276,
東京都,大田区,東京26区,3-1,雪谷大塚町12番１号,調布大塚小学校 西側校門左側フェンス,35.590384,139.677904,
東京都,大田区,東京26区,3-2,雪谷大塚町12番１号,調布大塚小学校 北側フェンス,35.591044,139.678454,
東京都,大田区,東京26区,3-3,雪谷大塚町４番６号,調布地域庁舎 南側フェンス,35.593159,139.680578,
東京都,大田区,東京26区,3-4,雪谷大塚町８番５号,芝信用金庫雪が谷支店 駐車場南側鉄柵,35.591627,139.680251,
東京都,大田区,東京26区,3-5,雪谷大塚町17番20号,雪谷大塚中央児童公園 西側植込,35.592130,139.678039,
東京都,大田区,東京26区,3-6,雪谷大塚町１番,雪谷大塚町自転車駐輪場 西側フェンス,35.593597,139.680827,
東京都,大田区,東京26区,3-7,南雪谷二丁目21番１号,田園調布郵便局 東側コンクリート塀,35.588997,139.678572,
東京都,大田区,東京26区,3-8,雪谷大塚町13番20号,ふくし公園 東側入口横植込,35.589731,139.678157,
東京都,大田区,東京26区,4-1,田園調布本町７番１号,嶺町特別出張所 北東側フェンス,35.588046,139.677603,
東京都,大田区,東京26区,4-2,田園調布本町７番15号,田園調布保育園 入口右側フェンス,35.587247,139.677133,
東京都,大田区,東京26区,4-3,田園調布本町35番８号,六郷用水 遊歩道（東光院南西側）,35.583513,139.673438,
東京都,大田区,東京26区,4-4,田園調布本町39番11号,桜ヶ丘テニスコート 東側コンクリート擁壁,35.584787,139.672837,
東京都,大田区,東京26区,4-5,田園調布本町43番10号 先,桜坂 西側植込（ベルエール田園調布前）,35.586014,139.674899,
東京都,大田区,東京26区,4-6,田園調布一丁目29番22号,玉川寮 北側塀,35.589420,139.671393,
東京都,大田区,東京26区,4-7,田園調布一丁目22番３号,田園調布一丁目東公園 入口横フェンス,35.590725,139.675665,
東京都,大田区,東京26区,4-8,田園調布本町32番12号,大田区環境公社 正面入口横フェンス,35.584019,139.671292,
東京都,大田区,東京26区,5-1,田園調布南28番７号,東調布第一小学校 入口右側フェンス,35.582900,139.677315,
東京都,大田区,東京26区,5-2,田園調布南25番１号,大田図書館 入口左側植込,35.581620,139.676208,
東京都,大田区,東京26区,5-3,東嶺町19番 先,嶺興産㈱管理駐車場 万年塀,35.582209,139.685053,
東京都,大田区,東京26区,5-4,東嶺町26番18号,東嶺公園 南西側大谷石塀,35.581099,139.684704,
東京都,大田区,東京26区,5-5,東嶺町31番18号,白山神社 正門右側石垣,35.579280,139.683201,
東京都,大田区,東京26区,5-6,西嶺町16番21号,masked,35.579865,139.680395,
東京都,大田区,東京26区,5-7,田園調布本町１番６号,東原くすのき公園北西側植込,35.584517,139.679151,
東京都,大田区,東京26区,5-8,北嶺町34番３号,本覚寺 北側コンクリート塀,35.585775,139.681108,
東京都,大田区,東京26区,7-1,田園調布南６番10号,嶺町小学校 北東側校門左側植込,35.578112,139.675084,
東京都,大田区,東京26区,7-2,田園調布南３番８号,田園調布南公園 災害用田園調布南備蓄倉庫横植込,35.579211,139.675226,
東京都,大田区,東京26区,7-3,鵜の木二丁目32番20号,鵜の木二丁目児童公園 北東側植込,35.573171,139.680063,
東京都,大田区,東京26区,7-4,田園調布南６番10号,嶺町小学校 西側フェンス植込,35.577643,139.674402,
東京都,大田区,東京26区,7-5,鵜の木三丁目11番13号,多摩堤保育園 南西側フェンス,35.577643,139.678984,
東京都,大田区,東京26区,7-6,鵜の木三丁目32番10号,鵜の木老人いこいの家 門扉左側フェンス,35.576742,139.674644,
東京都,大田区,東京26区,7-7,鵜の木三丁目24番13号,鵜の木三丁目中央児童公園 南西側入口左側植込,35.576360,139.677045,
東京都,大田区,東京26区,7-8,鵜の木三丁目22番13号,鵜の木三丁目児童公園前鉄柵,35.577680,139.676890,
東京都,大田区,東京26区,7-9,田園調布南６番10号,嶺町小学校 南西側フェンス植込,35.577471,139.674978,
東京都,大田区,東京26区,9-1,久が原四丁目12番10号,久原小学校 正門左側植込,35.580335,139.694496,
東京都,大田区,東京26区,9-2,久が原二丁目16番16号,久が原なかよし児童公園 入口右側植込,35.581822,139.695533,
東京都,大田区,東京26区,9-3,久が原四丁目３番６号,区営久が原四丁目アパート 北側フェンス,35.582908,139.695100,
東京都,大田区,東京26区,9-4,久が原五丁目13番12号,（株）寺岡精工本社 西側バスケットコートフェンス,35.578344,139.699069,
東京都,大田区,東京26区,9-5,久が原五丁目７番20号,久が原さくら児童公園 西側入口横植込,35.577449,139.695009,
東京都,大田区,東京26区,9-6,久が原四丁目２番10号,久が原西部八幡児童遊園 南側塀,35.582130,139.693674,
東京都,大田区,東京26区,9-7,久が原五丁目24番10号,久が原南台児童公園 正門入口右側鉄柵,35.575043,139.695867,
東京都,大田区,東京26区,9-8,久が原六丁目７番４号,スクランブルパーク児童公園 北側柵,35.576567,139.690290,
東京都,大田区,東京26区,9-9,久が原六丁目８番７号,世界心道教東京支庁 東側鉄柵,35.576011,139.692231,
東京都,大田区,東京26区,10-1,久が原一丁目11番１号,松仙小学校 正門右側鉄柵,35.585490,139.690462,
東京都,大田区,東京26区,10-2,東嶺町12番17号,松仙児童公園 東側植込,35.585036,139.687684,
東京都,大田区,東京26区,10-3,久が原一丁目11番１号,松仙小学校 東側フェンス,35.585799,139.691022,
東京都,大田区,東京26区,10-4,久が原一丁目11番１号,松仙小学校 北側フェンス,35.586591,139.690553,
東京都,大田区,東京26区,10-5,久が原一丁目１番９号,久が原ハーモニー保育園 南西側植込,35.587339,139.692159,
東京都,大田区,東京26区,10-6,南雪谷五丁目18番３号,区立雪谷文化センター南東側植込,35.588159,139.690661,
東京都,大田区,東京26区,10-7,久が原三丁目27番18号,久が原公園 西側植込,35.581661,139.690978,
東京都,大田区,東京26区,10-8,南雪谷五丁目13番１号,東調布公園管理事務所 南西側植込,35.588249,139.688965,
東京都,大田区,東京26区,10-9,久が原一丁目11番１号,松仙小学校 南側フェンス,35.585344,139.691094,
東京都,大田区,東京26区,11-1,仲池上二丁目13番１号,大森第十中学校 正門右側植込,35.584405,139.699647,
東京都,大田区,東京26区,11-2,仲池上一丁目３番20号,仲池富士見児童公園 入口右側擁壁,35.589419,139.698885,
東京都,大田区,東京26区,11-3,仲池上二丁目13番１号,大森第十中学校 東側フェンス,35.584904,139.700928,
東京都,大田区,東京26区,11-4,仲池上一丁目29番17号,醍醐倉庫㈱ 西側植込,35.586400,139.695479,
東京都,大田区,東京26区,11-5,仲池上二丁目26番 先,呑川 護岸壁(ビアースコード西馬込前),35.583847,139.698023,
東京都,大田区,東京26区,11-6,仲池上二丁目24番８号,特別養護老人ホーム池上 東側フェンス,35.584801,139.698203,
東京都,大田区,東京26区,11-7,仲池上二丁目27番13号,呑川 護岸壁（仲池児童公園前）,35.583025,139.698763,
東京都,大田区,東京26区,11-8,久が原二丁目３番１号,久が原久根児童公園 西側植込,35.584540,139.696721,
東京都,大田区,東京26区,12-1,東雪谷五丁目７番１号,池雪小学校 東側正門右側フェンス,35.590670,139.694937,
東京都,大田区,東京26区,12-4,東雪谷五丁目33番13号 先,呑川 護岸壁（赤松マンション前）,35.589748,139.691290,
東京都,大田区,東京26区,12-5,仲池上一丁目31番５号,日本ロジテム㈱三幸営業所 東側植込,35.587559,139.695677,
東京都,大田区,東京26区,15-3,南雪谷五丁目１番１号,雪谷中学校 南東側フェンス,35.589805,139.689434,
東京都,大田区,東京26区,15-4,南雪谷五丁目１番１号,雪谷中学校 北西側フェンス,35.590832,139.688622,
東京都,大田区,東京26区,67-1,矢口三丁目26番25号,多摩川小学校 北側鉄柵,35.559675,139.690625,
東京都,大田区,東京26区,67-2,矢口三丁目26番25号,多摩川小学校 西側鉄柵,35.558853,139.690426,
東京都,大田区,東京26区,67-3,矢口二丁目12番26号,区営矢口二丁目第二アパート 西側フェンス,35.563387,139.693408,
東京都,大田区,東京26区,67-4,矢口二丁目16番６号,北側万年塀,35.563091,139.693761,
東京都,大田区,東京26区,67-5,矢口二丁目21番17号,矢口二丁目小公園 東側入口右側鉄柵,35.561979,139.690499,
東京都,大田区,東京26区,67-6,矢口三丁目17番３号,東八幡神社 北側鉄柵,35.558016,139.694901,
東京都,大田区,東京26区,67-7,矢口二丁目26番７号,矢口二丁目児童公園 東側植込,35.562787,139.694919,
東京都,大田区,東京26区,67-8,矢口三丁目33番29号,東京都下水道局南部下水道事務所矢口ポンプ所 北側フェンス,35.560321,139.690246,
東京都,大田区,東京26区,68-1,下丸子一丁目７番１号,矢口西小学校 南側校門左側フェンス,35.568155,139.687986,
東京都,大田区,東京26区,68-2,下丸子一丁目７番１号,矢口西小学校 西側校門左側フェンス,35.567902,139.687053,
東京都,大田区,東京26区,68-3,下丸子一丁目10番２号,東京電力パワーグリッド㈱矢口変電所 南側万年塀,35.568848,139.690138,
東京都,大田区,東京26区,68-4,下丸子二丁目18番10号,下丸子なかよし公園 北側入口左側フェンス,35.566024,139.687787,
東京都,大田区,東京26区,68-5,矢口一丁目19番８号,武蔵新田児童公園 入口右側植込,35.566896,139.693620,
東京都,大田区,東京26区,68-6,矢口一丁目26番10号,都立矢口特別支援学校 東側フェンス,35.565284,139.694896,
東京都,大田区,東京26区,68-7,矢口一丁目26番10号,都立矢口特別支援学校 南側フェンス,35.564804,139.693930,
東京都,大田区,東京26区,69-1,下丸子三丁目１番１号,大田区民プラザ 正面植込,35.571666,139.686150,
東京都,大田区,東京26区,69-2,下丸子三丁目10番８号,下丸子児童遊園 西側コンクリート柵,35.570248,139.686082,
東京都,大田区,東京26区,69-3,下丸子四丁目21番２号,下丸子公園 運動広場フェンス,35.568482,139.681080,
東京都,大田区,東京26区,69-4,下丸子四丁目２番14号,あけぼの児童公園 北側植込,35.572979,139.682484,
東京都,大田区,東京26区,69-5,下丸子四丁目９番３号,下丸子余情公園 入口左側植込,35.572318,139.681410,
東京都,大田区,東京26区,69-6,下丸子四丁目16番５号,六所神社 北西側万年塀,35.569450,139.683065,
東京都,大田区,東京26区,69-7,下丸子四丁目21番２号,下丸子公園 中央入口右側植込,35.569436,139.681603,
東京都,大田区,東京26区,69-8,下丸子四丁目24番１号,くすのき公園 北西側入口右側植込,35.571637,139.678121,
東京都,大田区,東京26区,70-1,下丸子二丁目23番１号,矢口中学校 西側コンクリート塀,35.563783,139.685283,
東京都,大田区,東京26区,70-2,下丸子二丁目11番６号,共同リネンサプライ㈱ 入口右側コンクリート塀,35.565327,139.683974,
東京都,大田区,東京26区,70-3,下丸子二丁目11番１号,㈱白洋舎東京支店 東側コンクリート塀,35.566122,139.684585,
東京都,大田区,東京26区,70-4,下丸子二丁目20番15号,下丸子保育園 南東側フェンス,35.564340,139.687718,
東京都,大田区,東京26区,70-5,下丸子二丁目24番27号,下丸子二丁目公園 南東側鉄柵,35.562744,139.687085,
東京都,大田区,東京26区,70-6,下丸子二丁目23番１号,矢口中学校 南側コンクリート塀,35.563451,139.686120,
