prefecture,city,number,address,name,lat,long,note
千葉県,いすみ市,1-1,松丸1569番地1,松丸向青年前前,35.3099666,140.3249631,緯度経度は怪しい
千葉県,いすみ市,1-2,松丸264番地4,日立化学工場入口,35.3099666,140.3249631,緯度経度は怪しい
千葉県,いすみ市,1-3,神田1262番地9,寨松協協,35.2539324,140.3850494,緯度経度は怪しい
千葉県,いすみ市,1-4,松丸3072番地5,旧下町保育所前,35.3099666,140.3249631,緯度経度は怪しい
千葉県,いすみ市,1-5,松丸2933番地1,サンコバン橋前,35.3099666,140.3249631,緯度経度は怪しい
千葉県,いすみ市,1-6,神田390番地2,上神田集会所前,35.2539324,140.3850494,緯度経度は怪しい
千葉県,いすみ市,1-7,能実869番地1,能実交差点,35.3161489,140.3081983,緯度経度は怪しい
千葉県,いすみ市,1-8,萩原2163番地3,行元寺前,35.2539324,140.3850494,
千葉県,いすみ市,1-9,萩原4284番地2,農協倉庫前,35.2539324,140.3850494,
千葉県,いすみ市,2-1,刈谷1078番地1,刈谷上広坂農道交差点,35.2539324,140.3850494,緯度経度は怪しい
千葉県,いすみ市,2-2,刈谷824番地9,幸野橋先十字路,35.2539324,140.3850494,
千葉県,いすみ市,2-3,国府台1523番地3,市役所東隣庁舎,35.2839683,140.3112044,緯度経度は怪しい
千葉県,いすみ市,2-4,国府台863番地8,ファミリーマート協,35.2751467,140.3159353,
千葉県,いすみ市,2-5,万木220番地2,万木五農業会庁前,35.2980799,140.3301224,緯度経度は怪しい
千葉県,いすみ市,2-6,鳥1262番地2,稗栄堂協協,35.2539324,140.3850494,
千葉県,いすみ市,2-7,今岡488番地2,㈿旧丸土建前,35.2539324,140.3850494,緯度経度は怪しい
千葉県,いすみ市,2-8,深谷246番地3,深谷広成農道十字路,35.2926229,140.3043301,
千葉県,いすみ市,2-9,弥正134番地4,いすみ郵便局前十字路,35.286353,140.3075535,緯度経度は怪しい
千葉県,いすみ市,3-1,行川724番地2,旧中川保育所前,35.2845464,140.2837041,緯度経度は怪しい
千葉県,いすみ市,3-2,正立寺21番地1,正立寺入口,35.2837895,140.2643158,緯度経度は怪しい
千葉県,いすみ市,3-3,札森196番地6,札森若年館,35.2780457,140.2803671,緯度経度は怪しい
千葉県,いすみ市,3-4,行川1201番地3,大野入口交差点,35.2845464,140.2837041,緯度経度は怪しい
千葉県,いすみ市,3-5,大野1194番地1,藤平俊幸宅前,35.2620832,140.291438,緯度経度は怪しい
千葉県,いすみ市,3-6,大野2133番地2,旧すだれや向かい南側,35.2620832,140.291438,緯度経度は怪しい
千葉県,いすみ市,3-7,大野2682番地12,吉野光男宅前,35.2620832,140.291438,緯度経度は怪しい
千葉県,いすみ市,3-8,八乙女271番地2,石井幸一宅前,35.29256549999999,140.2953054,
千葉県,いすみ市,3-9,作田2061番地,作田若宮十字路,35.2938142,140.2837041,緯度経度は怪しい
千葉県,いすみ市,4-1,大原7400番地1,市役所大原庁舎,35.2538072,140.3842076,緯度経度は怪しい
千葉県,いすみ市,4-2,大原8702番地6,大原駅前自転車置場前,35.2498507,140.3908918,
千葉県,いすみ市,4-3,大原7824番地9,大原文化センター東側入口,35.2480745,140.3882446,
千葉県,いすみ市,4-4,大原8634番地,八幡神社境内,35.2467677,140.3901465,
千葉県,いすみ市,4-5,大原8530番地2,大原小学校前,35.2447711,140.3906901,
千葉県,いすみ市,4-6,釈迦谷533番地1,釈迦谷集落センター脇,35.233352,140.3662499,
千葉県,いすみ市,4-7,大原447番地,大井区民会館前,35.2371554,140.3982821,
千葉県,いすみ市,4-8,大原1984番地2,漁具寺駐車場前,35.2491239,140.3955304,緯度経度は怪しい
千葉県,いすみ市,4-9,大原3919番地1,ツルハ前,35.2491239,140.3955304,緯度経度は怪しい
千葉県,いすみ市,5-1,大原10060番地2,贄方宅脇,35.2538999,140.3977838,
千葉県,いすみ市,5-2,大原11499番地3,荷渡所入口交差点,35.2536564,140.403969,緯度経度は怪しい
千葉県,いすみ市,5-3,大原9948番地,旧第三保育所前,35.2521445,140.3970595,
千葉県,いすみ市,5-4,大原9026番地,山口工務店脇,35.2491239,140.3955304,
千葉県,いすみ市,5-5,大原9212番地2,坂東区公民館前,35.249459,140.3973844,
千葉県,いすみ市,5-6,大原10398番地49,東部漁協前,35.251494,140.4037644,緯度経度は怪しい
千葉県,いすみ市,5-7,大原10649番地3,根方区民会館脇,35.2481024,140.4016738,緯度経度は怪しい
千葉県,いすみ市,6-1,日在2441番地6,三門駅入口,35.2821484,140.3919774,
千葉県,いすみ市,6-2,日在1684番地,日在区共同館前,35.2735078,140.3978526,
千葉県,いすみ市,6-3,日在1558番地2,野瀬鈴木店前,35.2745927,140.3946506,
千葉県,いすみ市,6-4,日在1109番地5,大原飯会前,35.2745927,140.3946506,緯度経度は怪しい
千葉県,いすみ市,6-5,深堀264番地1,姫野下児童公園,35.2573463,140.3920682,緯度経度は怪しい
千葉県,いすみ市,6-6,若山398番地3,東海公民館前,35.2601354,140.388578,
千葉県,いすみ市,6-7,若山238番地1,東海保育所前,35.2636362,140.3876097,
千葉県,いすみ市,6-8,新田3559番地7,西大原駅前,35.2607707,140.3780925,緯度経度は怪しい
千葉県,いすみ市,6-9,新田791番地地先,上矢津年箱入口,35.2508121,140.3679842,
千葉県,いすみ市,7-1,佐室1695番地1地先,高谷台入口,35.2624517,140.3546351,緯度経度は怪しい
千葉県,いすみ市,7-2,佐室343番地12,東駅前,35.2636657,140.3450781,緯度経度は怪しい
千葉県,いすみ市,7-3,高谷240番地2,高田堀脇,35.2716771,140.345603,緯度経度は怪しい
千葉県,いすみ市,7-4,新田野330番地2,新田野駅前,35.2728825,140.3249631,緯度経度は怪しい
千葉県,いすみ市,7-5,山田1346番地1,東小学校前,35.2603645,140.3367738,緯度経度は怪しい
千葉県,いすみ市,7-6,長志2131番地1,長志下区集落センター,35.2542994,140.3425791,緯度経度は怪しい
千葉県,いすみ市,7-7,長志951番地5,長志上区公会堂入口,35.241127,140.3327022,緯度経度は怪しい
千葉県,いすみ市,7-8,山田4401番地4,山五区民センター脇,35.2423356,140.3120667,
千葉県,いすみ市,7-9,山田5993番地4,熊野神社前,35.2460052,140.3156888,緯度経度は怪しい
千葉県,いすみ市,8-1,下布施3827番地3,現交差点,35.2299307,140.345603,
千葉県,いすみ市,8-2,下布施1191番地1,旧布施土地改良区事務所前,35.2300453,140.3536472,緯度経度は怪しい
千葉県,いすみ市,8-3,上布施4180番地5,布施塚,35.2213072,140.3443128,
千葉県,いすみ市,8-4,下布施2187番地1,町台公会堂脇,35.2313683,140.3513342,緯度経度は怪しい
千葉県,いすみ市,8-5,上布施4872番地2,三島十字路,35.2213072,140.3443128,
千葉県,いすみ市,8-6,上布施4468番地3,押替公民館前,35.2213072,140.3443128,
千葉県,いすみ市,8-7,下布施3750番地4,榎橋団下字路,35.2299307,140.345603,
千葉県,いすみ市,9-1,小沢1157番地,浪花小学校前,35.2223424,140.3845434,
千葉県,いすみ市,9-2,小沢2584番地6,諏訪神社脇,35.2161901,140.3817395,緯度経度は怪しい
千葉県,いすみ市,9-3,岩船651番地1,岡の谷入口,35.2089197,140.3869036,
千葉県,いすみ市,9-4,岩船2081,東部漁協岩船出張所前,35.2089197,140.3869036,
千葉県,いすみ市,9-5,小沢3570番地2,沢向下字路,35.2161901,140.3817395,緯度経度は怪しい
千葉県,いすみ市,9-6,小沢3812番地2,旧小沢消防庫前,35.2161901,140.3817395,緯度経度は怪しい
千葉県,いすみ市,9-7,小沢1012番地,浪花駅前,35.2161901,140.3817395,緯度経度は怪しい
千葉県,いすみ市,9-8,小沢324番地2,大宮神社前,35.2161901,140.3817395,緯度経度は怪しい
千葉県,いすみ市,9-9,大原台76番地204,大原御宿ゴルフコース入口,35.214789,140.3662499,緯度経度は怪しい
千葉県,いすみ市,10-1,岬町椎木1278番地1,みさき児童館,35.3183383,140.373976,
千葉県,いすみ市,10-2,岬町椎木1370番地1,岬中学校北側,35.3204932,140.3762114,
千葉県,いすみ市,10-3,岬町椎木1023番地1,後口踏切脇,35.3255078,140.3765759,緯度経度は怪しい
千葉県,いすみ市,10-4,岬町椎木534番地3,大東小学校前,35.3255078,140.3765759,緯度経度は怪しい
千葉県,いすみ市,10-5,岬町中原908番地3,中原農免道路起点脇,35.3267122,140.398781,緯度経度は怪しい
千葉県,いすみ市,10-6,岬町中原464番地1,西吉阜青年館前,35.3267122,140.398781,緯度経度は怪しい
千葉県,いすみ市,10-7,岬町中原233番地2,セブンイレブン脇,35.3267122,140.398781,緯度経度は怪しい
千葉県,いすみ市,10-8,岬町和泉813番地2,レオ岬町前交差点,35.31494199999999,140.4019192,緯度経度は怪しい
千葉県,いすみ市,10-9,岬町和泉2805番地,飯塚駐車場前,35.3097819,140.4075643,緯度経度は怪しい
千葉県,いすみ市,11-1,岬町桑田1452番地1,㈱トッコン先Ｔ字路,35.3061505,140.3507641,緯度経度は怪しい
千葉県,いすみ市,11-2,岬町桑田180番地2,ＪＡ岬ライスセンター前,35.3061505,140.3507641,緯度経度は怪しい
千葉県,いすみ市,11-3,岬町岩熊3709番地2,古沢保育所脇,35.3279065,140.3352822,緯度経度は怪しい
千葉県,いすみ市,11-4,岬町市野々677番地2,所家宿宅前,35.3403833,140.3198042,緯度経度は怪しい
千葉県,いすみ市,11-5,岬町岩熊1951番地7,茂成・東陶線起点脇,35.3279065,140.3352822,緯度経度は怪しい
千葉県,いすみ市,11-6,岬町榎沢792番地1,日明団地公園前,35.3220746,140.3559256,緯度経度は怪しい
千葉県,いすみ市,11-7,岬町榎沢1892番地1,古沢公園前,35.3220746,140.3559256,緯度経度は怪しい
千葉県,いすみ市,11-8,岬町榎沢959番地1,深山鵜茶脇,35.3220746,140.3559256,
千葉県,いすみ市,11-9,岬町谷上1988番地1,谷上やすらぎの家前,35.3375801,140.3631242,緯度経度は怪しい
千葉県,いすみ市,12-1,岬町長者549番地1,岬郵便局入口脇,35.2999454,140.3867032,
千葉県,いすみ市,12-2,岬町長者77番地3,長者町駅前駐輪場,35.2958686,140.3850495,
