prefecture,city,number,address,name,lat,long,note
千葉県,東金市,1-1,東岩崎１－１,市役所前,35.5598711,140.3660079,
千葉県,東金市,1-2,東岩崎１－２０,児童館前,35.5587335,140.3661719,
千葉県,東金市,1-3,東岩崎８－１０,サンピア前バス停付近,35.5586024,140.3647979,
千葉県,東金市,1-4,東上宿３５,阿部倉下公園前,35.552588,140.359482,
千葉県,東金市,1-5,東上宿１６－４,上宿下集会所前,35.5550496,140.3629436,
千葉県,東金市,1-6,東金５８５,東金駅西口付近,35.5604, 140.36319,
千葉県,東金市,1-7,東金１４３５－１,児童公園前,35.5624248,140.3567422,
千葉県,東金市,2-1,田間２１２６,田間神社前,35.5718356,140.3698556,
千葉県,東金市,2-2,田間１９６３,砂場東下り口付近,35.5756591,140.3735636,
千葉県,東金市,2-3,田間１１８８－２,立東小学校裏,35.5755097,140.3779235,
千葉県,東金市,2-4,田間２０３２－１,masked,35.5733062,140.3735009,
千葉県,東金市,2-5,田間１１８８－２,立東小学校正面,35.5755097,140.3779235,
千葉県,東金市,2-6,田間１３００－３,みのりの湯集会所,35.5771965,140.3830409,
千葉県,東金市,2-7,田間１２８７－４,ダイアパレス東金第３附近,35.5750845,140.3842812,
千葉県,東金市,3-1,押堀１３６,表攻寺前近,35.5459039,140.363194,
千葉県,東金市,3-2,押堀１１９２－１,masked,35.5421991,140.3663104,
千葉県,東金市,3-3,堀上１１１,立東第三中学校南側附近,35.5517294,140.3778668,
千葉県,東金市,3-4,堀上３６０－２,医療総センター付近,35.5565806,140.3715329,
千葉県,東金市,3-5,堀上８５１,masked,35.5526317,140.3765196,
千葉県,東金市,3-6,堀上９４７－２,立保育所附近,35.5503041,140.3750776,
千葉県,東金市,3-7,川場７０８－５,川場大の見下バス停附近,35.5474664,140.3725474,
千葉県,東金市,4-1,台方１２２９,日進レンタカー（株）東金営業所附近,35.5506894,140.3488568,
千葉県,東金市,4-2,台方６１３,川高前附近,35.5536948,140.3538891,
千葉県,東金市,4-3,台方７４－２,立坂西小学校前,35.5571167,140.3520506,
千葉県,東金市,4-4,台方１３９３,松坂屋スタンド附近,35.5590365,140.3432224,
千葉県,東金市,4-5,台方１３４－２,立坂西幼稚園附近,35.55778430000001,140.3493157,
千葉県,東金市,4-6,台方１４１２,台方１号集会所附近,35.55997420000001,140.3423133,
千葉県,東金市,4-7,大豆谷１０３,大豆谷公民館前,35.5629429,140.3430549,
千葉県,東金市,5-1,田間１９２６,松ケ栗高店付近,35.5815619,140.3781934,
千葉県,東金市,5-2,道庭５３０－３,masked,35.5817145,140.3793867,
千葉県,東金市,5-3,家之子８５５－３,公平地区コミュニティセンター前,35.58558,140.38185,
千葉県,東金市,5-4,家之子３２６,masked,35.5908145,140.3850641,
千葉県,東金市,5-5,家之子１０５９,千葉県東金農大学校入口付近,35.5879723,140.3794501,
千葉県,東金市,5-6,家之子１７６－２８,善多寺高店付近,35.5948761,140.3811949,
千葉県,東金市,5-7,家之子２６１－２,下野地区入口付近,35.593196,140.381401,
千葉県,東金市,5-8,道庭１０３４－２,ＪＲ踏切付近,35.5741199,140.3903787,
千葉県,東金市,6-1,松之郷２５２－１,進谷公民館前,35.5769935,140.3692648,
千葉県,東金市,6-2,松之郷４７２－３,オートバディ丸山付近,35.5826122,140.3715538,
千葉県,東金市,6-3,松之郷１２６９,小秋村玉入字付近,35.5816898,140.3689813,
千葉県,東金市,6-4,松之郷１２５８－５,ふれあい松之郷前,35.5821037,140.3659229,
千葉県,東金市,6-5,松之郷１３２９－１,鈴木製材所付近,35.5841825,140.3649189,
千葉県,東金市,6-6,松之郷３１４１,栗ノ上バス停付近,35.59284,140.3620406,
千葉県,東金市,6-7,松之郷３６２９－１,鈴木ぶどう園駐車場前,35.5833525,140.3507842,
千葉県,東金市,7-1,上布田２２－１,滝地区コミュニティセンター前,35.6160355,140.3366125,
千葉県,東金市,7-2,上布田３０１,菱田付近,35.6179857,140.3309316,
