prefecture,city,number,address,name,lat,long,note
埼玉県,三郷市,1-1,彦成5-56,早稲田中学校正門右フェンス,35.857086,139.875259,緯度経度は怪しい
埼玉県,三郷市,1-2,半田782-1,masked,35.8603414,139.8762021,
埼玉県,三郷市,1-3,彦成5-142-1,蓋掛け水路フェンス,35.854691,139.875397,緯度経度は怪しい
埼玉県,三郷市,1-4,半田305,高橋産業㈱向側、水路フェンス,35.8624718,139.8709163,
埼玉県,三郷市,1-5,半田8-2,きそば天和向側、水路フェンス,35.8620924,139.866227,
埼玉県,三郷市,1-6,半田672,市営武蔵野団地入口フェンス,35.8628878,139.8758191,
埼玉県,三郷市,1-7,小谷堀81-1,中山モ-タ-ス整備工場北側フェンス,35.863293,139.880615,緯度経度は怪しい
埼玉県,三郷市,2-1,早稲田8-7-5,丹後保育所正門左フェンス,35.858677,139.887207,緯度経度は怪しい
埼玉県,三郷市,2-2,前間197-1,前間小学校正門右フェンス,35.8618087,139.888851,
埼玉県,三郷市,2-3,早稲田8-29-7,前間会館県道側フェンス,35.861115,139.885529,緯度経度は怪しい
埼玉県,三郷市,2-4,早稲田8-26,あすなろ公園東側入口右（駐車場側）,35.860138,139.885239,緯度経度は怪しい
埼玉県,三郷市,2-5,後谷36-3,後谷小学校東側フェンス（バックネット付近）,35.8606005,139.8818886,
埼玉県,三郷市,2-6,早稲田6-23,白鳥公園東側入口右,35.85741,139.882904,緯度経度は怪しい
埼玉県,三郷市,2-7,早稲田8-17,消防団機械器具置場南ﾌｪﾝｽ,35.858437,139.885422,緯度経度は怪しい
埼玉県,三郷市,3-1,早稲田7-28,まつのき公園東側入口両側,35.8555395,139.8944136,緯度経度は怪しい
埼玉県,三郷市,3-2,早稲田7-13-12,いなほ幼稚園東側入口右フェンス,35.855225,139.890396,緯度経度は怪しい
埼玉県,三郷市,3-3,早稲田7-24,カトレア公園南側入口右,35.856895,139.89035,緯度経度は怪しい
埼玉県,三郷市,3-4,早稲田7-24,カトレア公園北側入口左,35.856895,139.89035,緯度経度は怪しい
埼玉県,三郷市,3-5,早稲田7-28,まつのき公園西側入口右,35.8555395,139.8944136,緯度経度は怪しい
埼玉県,三郷市,3-6,早稲田7-29,早稲田７－２９－２号棟西側、車道植え込み野立（歩道に向けて）,35.857597,139.888184,緯度経度は怪しい
埼玉県,三郷市,3-7,早稲田7-1,早稲田７－１－２号棟西側、車道植え込み野立（歩道に向けて）,35.855347,139.88736,緯度経度は怪しい
埼玉県,三郷市,4-1,早稲田3-18-13,早稲田保育所南側フェンス,35.852345,139.887299,緯度経度は怪しい
埼玉県,三郷市,4-2,早稲田3-27-11,パ-クサイド早稲田B北側フェンス,35.853016,139.888748,緯度経度は怪しい
埼玉県,三郷市,4-3,早稲田3-22,アカシア公園東側入口左,35.85321,139.887939,緯度経度は怪しい
埼玉県,三郷市,4-4,早稲田3-22,アカシア公園北側入口右,35.85321,139.887939,緯度経度は怪しい
埼玉県,三郷市,4-5,早稲田3-18-14,早稲田児童センタ-西側フェンス,35.852345,139.887299,緯度経度は怪しい
埼玉県,三郷市,4-6,早稲田3-2,早稲田３－２－１西側、車道植え込み野立（歩道に向けて）,35.851772,139.886032,緯度経度は怪しい
埼玉県,三郷市,4-7,早稲田3-19-3,早稲田３－１９－３西側、車道植え込み野立（歩道に向けて）,35.852932,139.886475,緯度経度は怪しい
埼玉県,三郷市,5-1,早稲田5-3,丹後小学校正門右フェンス（体育館前）,35.854576,139.885056,緯度経度は怪しい
埼玉県,三郷市,5-2,早稲田5-4-1,文化会館東側、入口を背にして野立,35.85339,139.884613,緯度経度は怪しい
埼玉県,三郷市,5-3,早稲田5-4-1,文化会館西側銅像前とその北側植栽に分けて、野立,35.85339,139.884613,緯度経度は怪しい
埼玉県,三郷市,5-4,早稲田5-14,つくし公園東側入口左,35.855057,139.881531,緯度経度は怪しい
埼玉県,三郷市,5-5,早稲田5-14,つくし公園西側入口左,35.855057,139.881531,緯度経度は怪しい
埼玉県,三郷市,5-6,早稲田5-3,丹後小学校東門左フェンス,35.854576,139.885056,緯度経度は怪しい
埼玉県,三郷市,5-7,早稲田5-19-2,武蔵野物流㈱早稲田第2倉庫東側フェンス,35.854462,139.880051,緯度経度は怪しい
