prefecture,city,number,address,name,lat,long,note
埼玉県,春日部市,1-1,粕壁東3丁目2番,春日部市教育センター東側植込み,35.9787831,139.7597773,
埼玉県,春日部市,1-2,粕壁東2丁目16番,八幡神社東側(県道側)金網,35.9826708,139.7623328,
埼玉県,春日部市,1-3,粕壁東2丁目8番,市民文化会館・市立図書館北側駐車場フェンス,35.982143,139.760117,緯度経度は怪しい
埼玉県,春日部市,1-4,粕壁東3丁目2番19号,粕壁小学校南東側フェンス,35.9791096,139.7591874,
埼玉県,春日部市,1-5,粕壁東1丁目15番29号,エクレール春日部III前鉄道柵,35.9786666,139.7568225,
埼玉県,春日部市,1-6,粕壁東1丁目8番,まちなみ公園,35.980531,139.756183,
埼玉県,春日部市,1-7,粕壁1丁目1番,春日部駅東口ロータリー,35.9806053,139.7534687,
埼玉県,春日部市,1-8,粕壁1丁目4番26号地先,歯科医院前 古利根川沿い植込み,35.98249089999999,139.7549816,
埼玉県,春日部市,2-1,粕壁東4丁目1番18号,八坂神社前ガードレール,35.9797157,139.7629618,
埼玉県,春日部市,2-2,粕壁東4丁目6番22号,民家前ガードパイプ,35.9818351,139.7659509,
埼玉県,春日部市,2-3,粕壁東6丁目14番,粕壁東第4公園東側生垣南寄り,35.9772131,139.767604,
埼玉県,春日部市,2-4,緑町2丁目10番地3,川久保公園駐車場入口北側植込み,35.9786647,139.7720567,
埼玉県,春日部市,2-5,粕壁東6丁目1番1号,春日部女子高校体育館前金網,35.9794156,139.7660366,
埼玉県,春日部市,2-6,粕壁東6丁目12番,春日部女子高校南側金網,35.978357,139.767604,
埼玉県,春日部市,2-7,緑町2丁目9番5号,民家塀,35.9777383,139.7700835,
埼玉県,春日部市,2-8,粕壁東6丁目6番,粕壁ポンプ場西側柵,35.9813868,139.77016,
埼玉県,春日部市,3-1,緑町3丁目1番55号,ヤナギ管材(株)東側柵の北寄り,35.9739449,139.7663525,
埼玉県,春日部市,3-2,緑町3丁目8番24号,民家北側ブロック塀,35.9757592,139.7717177,
埼玉県,春日部市,3-3,緑町4丁目13番,市営住宅西側生垣前,35.972214,139.772842,緯度経度は怪しい
埼玉県,春日部市,3-4,緑町5丁目4番,緑小学校正門横柵,35.9697812,139.7722367,
埼玉県,春日部市,3-5,緑町4丁目13番,市営住宅北側道路フェンス,35.972214,139.772842,緯度経度は怪しい
埼玉県,春日部市,3-6,緑町5丁目9番,緑中学校正門左側金網,35.9662495,139.7712782,
埼玉県,春日部市,3-7,緑町3丁目3番17号,ハーモニー春日部入口左側生垣,35.9742708,139.7687524,
埼玉県,春日部市,4-1,緑町6丁目2番,元新宿ふれあい広場フェンス,35.9702498,139.7666456,
埼玉県,春日部市,4-2,緑町6丁目6番7号,整体施術院西側鉄道柵,35.9684911,139.7650818,
埼玉県,春日部市,4-3,緑町1丁目7番4,桐箱製作所柵,35.9729229,139.7661073,
埼玉県,春日部市,4-4,南4丁目10番,南4丁目ちびっこ広場入口左側金網,35.967579,139.763,緯度経度は怪しい
埼玉県,春日部市,4-5,南4丁目6番3号,民家前鉄道柵,35.9688597,139.7644238,
埼玉県,春日部市,4-6,南3丁目18番22号,ひかり第2幼稚園ユリノキ通り側入口右フェンス下,35.970823,139.7628479,
埼玉県,春日部市,4-7,南3丁目18番,ユリノキ・大池通り交差点東側緑地帯,35.9706021,139.7636107,
埼玉県,春日部市,5-1,大沼4丁目110番地,西部第六区画整理記念館前道路フェンス,35.96756,139.758087,緯度経度は怪しい
