prefecture,city,number,address,name,lat,long,note
埼玉県,横瀬町,1-1,大字横瀬1019番地1,masked,35.977829,139.106064,緯度経度は怪しい
埼玉県,横瀬町,1-2,大字横瀬348番地1,1区コミュニティ広場,35.972397,139.104126,緯度経度は怪しい
埼玉県,横瀬町,1-3,大字横瀬1053番地1,第3区公会堂前,35.977234,139.107086,緯度経度は怪しい
埼玉県,横瀬町,1-4,大字横瀬852番地1,3区コミュニティ広場,35.975609,139.111206,緯度経度は怪しい
埼玉県,横瀬町,1-5,大字横瀬924番地1,里宮橋先,35.974083,139.107895,緯度経度は怪しい
埼玉県,横瀬町,2-1,大字横瀬1201番地5,セブンイレブン道反対,35.982868,139.10759,緯度経度は怪しい
埼玉県,横瀬町,2-2,大字横瀬1248番地,総合福祉センタ-入口,35.979256,139.112137,緯度経度は怪しい
埼玉県,横瀬町,2-3,大字横瀬1388番地2,小松沢農園ビニ-ルハウス前,35.980045,139.113403,緯度経度は怪しい
埼玉県,横瀬町,2-4,大字横瀬1460番地1,苅米消防器具置場前,35.98299,139.110764,緯度経度は怪しい
埼玉県,横瀬町,2-5,大字横瀬1609番地2,masked,35.985588,139.1091,緯度経度は怪しい
埼玉県,横瀬町,2-6,大字横瀬7285番地34,下苅米ポンプ場,35.98901,139.110352,緯度経度は怪しい
埼玉県,横瀬町,2-7,大字横瀬1904番地1,アパ-ト前,35.988605,139.104965,緯度経度は怪しい
埼玉県,横瀬町,3-1,大字横瀬2000番地,横瀬町町民会館前,35.987038,139.1035,緯度経度は怪しい
埼玉県,横瀬町,3-2,大字横瀬4545番地,横瀬町役場職員駐車場,35.987541,139.100235,緯度経度は怪しい
埼玉県,横瀬町,3-3,大字横瀬3553番地1,民家前,35.986877,139.095078,緯度経度は怪しい
埼玉県,横瀬町,3-4,大字横瀬3306番地1,八阪神社前,35.979866,139.092102,緯度経度は怪しい
埼玉県,横瀬町,3-5,大字横瀬2971番地3,アパ-ト前,35.974949,139.090714,緯度経度は怪しい
埼玉県,横瀬町,3-6,大字横瀬4291番地1,民家付近大堀川側,35.990566,139.095779,緯度経度は怪しい
埼玉県,横瀬町,3-7,大字横瀬4655番地,横瀬中学校前,35.992092,139.098892,緯度経度は怪しい
埼玉県,横瀬町,4-1,大字横瀬6553番地6,建設会社前,35.992195,139.104492,緯度経度は怪しい
埼玉県,横瀬町,4-2,大字横瀬6343番地3,町民グラウンド(下)西側民家前,35.996326,139.10376,緯度経度は怪しい
埼玉県,横瀬町,4-3,大字横瀬6155番地1,旧第13区公会堂,35.99786,139.106766,緯度経度は怪しい
埼玉県,横瀬町,4-4,大字横瀬6019番地5,民家前,35.999718,139.107315,緯度経度は怪しい
埼玉県,横瀬町,4-5,大字横瀬5807番地,川東第1マンホ-ルポンプ場,36.004639,139.108871,緯度経度は怪しい
埼玉県,横瀬町,4-6,大字横瀬5862番地3,薬師堂東側,36.003918,139.106949,緯度経度は怪しい
埼玉県,横瀬町,4-7,大字横瀬6209番地1,横瀬町コミュニティ防災センタ-,35.996326,139.10376,緯度経度は怪しい
埼玉県,横瀬町,5-1,大字横瀬5681番地6,民家南,36.004539,139.10495,緯度経度は怪しい
埼玉県,横瀬町,5-2,大字横瀬5486番地6,民家付近深沢橋側,36.004539,139.10495,緯度経度は怪しい
埼玉県,横瀬町,5-3,大字横瀬5408番地3,民家前,36.00082,139.10321,緯度経度は怪しい
埼玉県,横瀬町,5-4,大字横瀬5294番地5,第16区公会堂先,35.997902,139.100525,緯度経度は怪しい
埼玉県,横瀬町,5-5,大字横瀬5088番地4,税理士事務所県道側,35.995514,139.095825,緯度経度は怪しい
埼玉県,横瀬町,5-6,大字横瀬4754番地2,横瀬大橋西側,35.994667,139.101486,緯度経度は怪しい
埼玉県,横瀬町,5-7,大字横瀬4970番地1,民家付近大堀川側,35.99427,139.097519,緯度経度は怪しい
埼玉県,横瀬町,6-1,大字芦ケ久保140番地1,活性化センタ-前,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,6-2,大字芦ケ久保223番地1,民家付近東側生野谷入口,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,6-3,大字芦ケ久保419番地3,日向山公会堂付近,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,6-4,大字芦ケ久保642番地,旧芦ケ久保小学校前,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,6-5,大字芦ケ久保796番地1,大畑橋際,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,7-1,大字芦ケ久保1027番地9,赤谷橋際,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,7-2,大字芦ケ久保1122番地2,赤谷バス停留所東側,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,7-3,大字芦ケ久保1303番地12,中井橋,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,7-4,大字芦ケ久保1653番地5,第22区公会堂前,35.966351,139.154968,緯度経度は怪しい
埼玉県,横瀬町,7-5,大字芦ケ久保1529番地12,松枝バス停留所,35.966351,139.154968,緯度経度は怪しい
