prefecture,city,number,address,name,lat,long,note
大阪府,箕面市,1,上止々呂美４４８番地先,上ノ所バス停,34.89456,135.4709982,緯度経度は怪しい
大阪府,箕面市,2,上止々呂美１３４番地１先,国道 東側,34.8877946,135.4681531,緯度経度は怪しい
大阪府,箕面市,3,上止々呂美６番地１先,中止々呂美バス停 北側,34.89456,135.4709982,緯度経度は怪しい
大阪府,箕面市,4,下止々呂美９６２番地,止々呂美ふるさと自然館 東側,34.8825399,135.4618789,
大阪府,箕面市,5,下止々呂美７９６番地先,下止々呂美バス停,34.8788434,135.4590785,緯度経度は怪しい
大阪府,箕面市,6,下止々呂美２６４番地１先,止々呂美南バス停（大正橋西側）,34.879209,135.4587492,緯度経度は怪しい
大阪府,箕面市,7,下止々呂美４４９番地１先,下止々呂美自治会館進入口 北側,34.8814016,135.4614497,
大阪府,箕面市,8,下止々呂美５４３番地先,国道４２３号線沿い コンビニ 東側,34.8769915,135.4521607,緯度経度は怪しい
大阪府,箕面市,9,森町南２丁目３番地先,ゆりの木公園南側,34.8883635,135.4590767,
大阪府,箕面市,10,森町中１丁目１番先,止々呂美山の手線交差点（地区センター側）,34.8889783,135.4603607,
大阪府,箕面市,11,森町中２丁目２０番内,そよかぜ公園 東側,34.8902985,135.4634181,
大阪府,箕面市,12,森町中３丁目１３番内,森の丘公園 西側,34.892386,135.4625351,
大阪府,箕面市,13,森町中１丁目１３番地先,いわや橋東側,34.8914836,135.4589296,緯度経度は怪しい
大阪府,箕面市,14,森町北２丁目１３番地先,森町自治会館 西側,34.8988001,135.4621672,
大阪府,箕面市,15,森町中１丁目２番地先,森町駐車場南側向かい道路柵,34.8880644,135.4614313,
大阪府,箕面市,16,瀬川５丁目１１番６号,masked,34.8093701,135.4508391,
大阪府,箕面市,17,瀬川４丁目３番地,ガーデンハイツＭＡＳＡＫＩ南側ガードレール,34.8113094,135.4543678,
大阪府,箕面市,18,瀬川４丁目１９番内,瀬川南公園 南側,34.809143,135.4559865,
大阪府,箕面市,19,瀬川４丁目１番２８号先,市立聖苑対面,34.8111074,135.4567074,
大阪府,箕面市,20,瀬川５丁目１番先,阪急オアシス箕面店 東側,34.8107723,135.4526021,
大阪府,箕面市,21,瀬川５丁目１６番内,瀬川西公園 西側,34.8091076,135.4526021,
大阪府,箕面市,22,瀬川３丁目４番９号,ヤマトミシン製造（株）配送センター 南側,34.8103885,135.4493651,
大阪府,箕面市,23,瀬川１丁目２３番２２号先,masked,34.8174988,135.4523934,
大阪府,箕面市,24,瀬川１丁目５番先,玉川緑地 南側,34.8165746,135.4514986,
大阪府,箕面市,25,瀬川２丁目２１番内,瀬川緑地 北側,34.8159076,135.4523078,
大阪府,箕面市,26,瀬川２丁目３番先,阪急電車箕面線踏切 北側,34.8136883,135.4523078,
大阪府,箕面市,27,瀬川２丁目５番８号先,masked,34.8113993,135.4495544,
大阪府,箕面市,28,瀬川１丁目９番先,今井橋 南側,34.8146798,135.4502479,
