prefecture,city,number,address,name,lat,long,note
東京都,渋谷区,1,恵比寿1丁目2番16号,恵比寿東公園,35.6481725,139.7111924,
東京都,渋谷区,2,恵比寿1丁目19番15号,ウノサワ東急ビル,35.6473878,139.7132511,
東京都,渋谷区,3,恵比寿3丁目11番2号,伊達児童遊園地,35.6444138,139.7174316,
東京都,渋谷区,4,恵比寿4丁目2番6号,恵比寿駅東口公園,35.646491,139.7105855,
東京都,渋谷区,5,恵比寿1丁目1番,渋谷橋自動二輪車等駐車場,35.6482191,139.7110627,
東京都,渋谷区,6,恵比寿4丁目20番55号,アメリカ橋公園,35.6421866,139.7134676,
東京都,渋谷区,7,恵比寿4丁目21番10号,加計塚小学校①,35.6443802,139.7145141,
東京都,渋谷区,8,恵比寿4丁目21番10号,加計塚小学校②,35.6443802,139.7145141,
東京都,渋谷区,9,恵比寿2丁目34番10号,都立広尾病院①,35.646629,139.7212365,
東京都,渋谷区,10,恵比寿2丁目27番3号,日本郵便 恵比寿郵政宿舎,35.6458794,139.7203794,
東京都,渋谷区,11,恵比寿2丁目27番18号,恵比寿社会教育館①,35.6453225,139.7196136,
東京都,渋谷区,12,恵比寿2丁目27番18号,恵比寿社会教育館②,35.6453225,139.7196136,
東京都,渋谷区,13,恵比寿2丁目32番21号,豊沢教会管理駐車場,35.6460973,139.7213471,
東京都,渋谷区,14,恵比寿2丁目17番19号,豊沢児童遊園地,35.6469335,139.719236,
東京都,渋谷区,15,恵比寿2丁目34番10号,都立広尾病院②,35.646629,139.7212365,
東京都,渋谷区,16,恵比寿2丁目34番10号,都立広尾病院③,35.646629,139.7212365,
東京都,渋谷区,17,恵比寿1丁目28番1号,あいおいニッセイ同和損害保険株式会社,35.6475585,139.7155988,
東京都,渋谷区,18,広尾1丁目9番17号,臨川小学校①,35.6494946,139.716898,
東京都,渋谷区,19,広尾1丁目9番17号,臨川小学校②,35.6494946,139.716898,
東京都,渋谷区,20,広尾5丁目7番1号,広尾保育園,35.6492825,139.7223347,
東京都,渋谷区,21,広尾5丁目7番4号,広尾公園①,35.6487483,139.7222549,
東京都,渋谷区,22,広尾5丁目7番4号,広尾公園②,35.6487483,139.7222549,
東京都,渋谷区,23,広尾5丁目16番14号,広尾児童遊園地,35.6499332,139.7207386,
東京都,渋谷区,24,広尾5丁目23番8号,臨川四季の森,35.6486016,139.7190649,
東京都,渋谷区,25,広尾2丁目5番11号,臨済宗東北寺①,35.6501536,139.7147824,
東京都,渋谷区,26,広尾2丁目5番11号,臨済宗東北寺②,35.6501536,139.7147824,
東京都,渋谷区,27,東3丁目3番3号,広尾小学校,35.6516328,139.7126536,
東京都,渋谷区,28,広尾2丁目3番9号,広尾第二児童遊園地,35.6521446,139.7142745,
東京都,渋谷区,29,東3丁目3番3号,広尾幼稚園,35.6516328,139.7126536,
東京都,渋谷区,30,東3丁目14番13号,ひがし健康プラザ,35.6508648,139.7097033,
東京都,渋谷区,31,東3丁目27番先,東三丁目バイク専用駐車場,35.6490481,139.7091078,
