prefecture,city,number,address,name,lat,long
福岡県,篠栗町,1,篠栗郡篠栗町大字篠栗983-1西側,国道201号線沿い 城戸橋の橋下,33.62389,130.526382
福岡県,篠栗町,2,篠栗郡篠栗町大字篠栗2284-2付近,山手公民館相撲場前 ガードパイプ,33.62389,130.526382
福岡県,篠栗町,3,篠栗郡篠栗町大字篠栗2994-12付近,天空会館前側駐車場入口 東側ガードレール,33.62389,130.526382
福岡県,篠栗町,4,篠栗郡篠栗町大字篠栗4992,masked,33.62389,130.526382
福岡県,篠栗町,5,篠栗郡篠栗町中央3丁目4290-1,やまばと児童館 東側フェンス,33.62389,130.526382
福岡県,篠栗町,6,篠栗郡篠栗町中央4丁目4873-4,篠栗交番裏駐車場 東側フェンス,33.62389,130.526382
福岡県,篠栗町,7,篠栗郡篠栗町中央1丁目4855-5内,役場南側 植込み中央部分,33.62389,130.526382
福岡県,篠栗町,8,篠栗郡篠栗町大字高田454-11,高田公園 玄関前フェンス,33.62389,130.526382
福岡県,篠栗町,9,篠栗郡篠栗町大字金出3440付近,金出公民館前 ガードレール,33.62389,130.526382
福岡県,篠栗町,10,篠栗郡篠栗町大字秋尾631-1付近,秋尾グラ桂里場付近 ガードレール,33.62389,130.526382
福岡県,篠栗町,11,篠栗郡篠栗町中央5丁目4432-8内,大勢門ヤマエ公園 西側フェンス角寄り,33.62389,130.526382
福岡県,篠栗町,12,篠栗郡篠栗町庄2丁目72-1,ＮＴＴ西日本篠栗交換所,33.62389,130.526382
福岡県,篠栗町,13,篠栗郡篠栗町大字尾仲77-1付近,庄バス停（飯塚方面）横 ガードパイプ,33.62389,130.526382
福岡県,篠栗町,14,篠栗郡篠栗町大字尾仲681-3,町氏体育館 玄関前植込み部分,33.62389,130.526382
福岡県,篠栗町,15,篠栗郡篠栗町大字尾仲731-11東側,老松神社東側 宮前橋の橋下,33.62389,130.526382
福岡県,篠栗町,16,篠栗郡篠栗町大字尾仲376-3付近,労阿幼稚園入口 ガードパイプ,33.62389,130.526382
福岡県,篠栗町,17,篠栗郡篠栗町庄6丁目376-8,若杉区今里団地集会所 北側フェンス,33.62389,130.526382
福岡県,篠栗町,18,篠栗郡篠栗町大字若杉1499-3付近,若杉登山口バス停北側 ガードレール,33.62389,130.526382
福岡県,篠栗町,19,篠栗郡篠栗町大字乙654北側,千代田団地入口バス停横 ガードパイプ,33.62389,130.526382
福岡県,篠栗町,20,篠栗郡篠栗町大字乙大1010-1西側,ホームプラザナフコ篠栗店南西側 橘柵下,33.62389,130.526382
福岡県,篠栗町,21,篠栗郡篠栗町和田1丁目670,masked,33.62389,130.526382
福岡県,篠栗町,22,篠栗郡篠栗町和田4丁目970-3,和田松浦自治会駐車場 南側フェンス,33.62389,130.526382
福岡県,篠栗町,23,篠栗郡篠栗町津波黒4丁目556-1,篠栗北中学校入口交差点 南側フェンス,33.62389,130.526382
福岡県,篠栗町,24,篠栗郡篠栗町津波黒3丁目261-1,津波黒公民館 駐車場フェンス,33.62389,130.526382
福岡県,篠栗町,25,篠栗郡篠栗町甲田2丁目197-24,田中公園 北側フェンス,33.62389,130.526382
福岡県,篠栗町,26,篠栗郡篠栗町大字津波黒112-110西側,池の端掲示板付近 ガードレール(町道),33.62389,130.526382
福岡県,篠栗町,27,篠栗郡篠栗町大字高田497-2内,ベンタナヒルズ篠栗内 スポーツ文化センター裏側道路沿い,33.62389,130.526382
